event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-22T10:34:06.094344+00:00,close,NOTIRT,ICT/SMC v2,long,115.65,114.19277377385204,,,,1729.3,,-2519.981312877678,5100053.556190765,SL
2026-09-22T10:34:06.436308+00:00,close,NOTIRT,ICT/SMC v2,long,115.65,114.19277377385204,,,,1729.3,,-2519.981312877678,5097533.574877888,SL
2026-09-22T10:34:38.369243+00:00,open,XLMIRT,ICT/SMC v2,long,48230.45,,47425.3734969888,49438.064754516796,50645.67950903358,8.2935,400000.0,,,
2026-09-22T11:19:10.038732+00:00,open,SOLIRT,ICT/SMC v2,long,26904488.5,,26638990.505986966,27302735.491019547,27700982.4820391,0.014,400000.0,,,
2026-09-22T11:34:06.747635+00:00,open,GRAMIRT,ICT/SMC v2,short,327169.5,,330285.5665219432,322495.4002170852,317821.30043417047,1.2226,400000.0,,,
2026-09-22T12:19:09.327094+00:00,open,PEPEIRT,ICT/SMC v2,long,1.12202,,1.0855957002506749,1.176656449623988,1.2312928992479755,356499.8,400000.0,,,
2026-09-22T12:34:22.931918+00:00,close,WIFIRT,ICT/SMC v2,long,53106.0,60849.56821588356,,,,3.77,,29193.252173881032,5126726.827051769,TP2
2026-09-22T12:34:31.429225+00:00,open,XRPIRT,ICT/SMC v2,long,355025.5,,350134.3215565688,362362.2676651468,369699.03533029364,1.1,400000.0,,,
2026-09-22T13:33:40.688861+00:00,close,BTCIRT,Supertrend+ADX,long,19969909657.0,19660702524.792393,,,,1.502e-05,,-4644.291125758261,5122082.53592601,SL
2026-09-22T13:33:41.079010+00:00,close,BTCIRT,Supertrend+ADX,long,19969909657.0,19660702524.792393,,,,1.502e-05,,-4644.291125758261,5117438.244800252,SL
2026-09-22T13:34:46.829727+00:00,open,WIFIRT,ICT/SMC v2,long,59849.5,,56607.52904281752,64712.45643577371,69575.41287154742,6.68,400000.0,,,
2026-09-22T14:03:36.082135+00:00,open,DOGEIRT,Supertrend+ADX,long,23100.5,,22295.726623179093,24307.66006523136,25514.82013046272,25.97,600000.0,,,
2026-09-22T14:03:51.165565+00:00,open,HBARIRT,Supertrend+ADX,long,22266.5,,21443.569501945294,23500.89574708206,24735.291494164125,26.9463,600000.0,,,
2026-09-22T14:04:28.129742+00:00,close,XRPIRT,ICT/SMC v2,long,355025.5,362362.2676651468,,,,0.5,,3668.383832573396,5121106.628632825,TP1
2026-09-22T14:18:54.908800+00:00,open,GRAMIRT,Supertrend+ADX,long,330169.5,,323784.0039243272,339747.7441135092,349325.98822701833,1.81724,600000.0,,,
2026-09-22T14:33:28.815350+00:00,close,ARBIRT,Supertrend+ADX,long,48741.5,48741.5,,,,6.1549,,0.0,5121106.628632825,SL
2026-09-22T14:33:36.987424+00:00,open,BTCIRT,ICT/SMC v2,long,19667191087.0,,19528496890.81233,19875232381.28151,20083273675.563015,2.033e-05,400000.0,,,
2026-09-22T14:33:45.071371+00:00,close,ETHIRT,ICT/SMC v2,long,633297354.5,628256803.6814098,,,,0.000315,,-1587.7735078559017,5119518.855124969,SL
2026-09-22T14:33:45.427601+00:00,close,ETHIRT,ICT/SMC v2,long,633297354.5,628256803.6814098,,,,0.000316,,-1592.814058674492,5117926.041066295,SL
2026-09-22T14:33:49.406468+00:00,open,ETHIRT,ICT/SMC v2,long,627030692.5,,621894630.5045242,634734785.4932137,642438878.4864273,0.000637,400000.0,,,
2026-09-22T14:34:34.934686+00:00,close,XRPIRT,ICT/SMC v2,long,355025.5,355025.5,,,,0.6,,0.0,5117926.041066295,SL
2026-09-22T14:48:45.042683+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.672825,6.672825,,,,29972.3,,0.0,5117926.041066295,SL
2026-09-22T14:48:57.770981+00:00,close,LINKIRT,ICT/SMC v2,long,2982994.5,2940280.884801459,,,,0.067,,-2861.812218302245,5115064.228847993,SL
2026-09-22T14:48:58.189650+00:00,close,LINKIRT,ICT/SMC v2,long,2982994.5,2940280.884801459,,,,0.067,,-2861.812218302245,5112202.416629691,SL
2026-09-22T14:49:02.983818+00:00,open,NOTIRT,ICT/SMC v2,long,112.94999999999999,,111.11464058116059,115.70303912825909,118.45607825651821,3541.3,400000.0,,,
2026-09-22T14:49:11.269750+00:00,close,SOLIRT,ICT/SMC v2,long,26904488.5,26638990.505986966,,,,0.007,,-1858.4859580912366,5110343.9306716,SL
2026-09-22T14:49:11.678326+00:00,close,SOLIRT,ICT/SMC v2,long,26904488.5,26638990.505986966,,,,0.007,,-1858.4859580912366,5108485.444713509,SL
2026-09-22T14:49:32.695984+00:00,open,XRPIRT,ICT/SMC v2,long,356470.0,,349377.37189453084,367108.9421582038,377747.88431640755,1.1,400000.0,,,
2026-09-22T15:03:56.047606+00:00,close,GRAMIRT,ICT/SMC v2,short,327169.5,330285.5665219432,,,,0.6113,,-1904.8514648638766,5106580.593248645,SL
2026-09-22T15:03:56.510347+00:00,close,GRAMIRT,ICT/SMC v2,short,327169.5,330285.5665219432,,,,0.6113,,-1904.8514648638766,5104675.741783781,SL
2026-09-22T15:34:22.643863+00:00,close,TRBIRT,Supertrend+ADX,long,4235088.5,4607466.814086109,,,,0.0708,,26364.384637296545,5131040.126421077,TP2
2026-09-22T15:48:38.436899+00:00,close,BTCIRT,ICT/SMC v2,long,19667191087.0,19875232381.28151,,,,1.016e-05,,2113.6995499001355,5133153.825970978,TP1
2026-09-22T16:04:26.221455+00:00,close,XLMIRT,ICT/SMC v2,long,48230.45,49438.064754516796,,,,4.1467,,5007.616102554809,5138161.442073532,TP1
2026-09-22T16:33:55.872785+00:00,open,HBARIRT,ICT/SMC v2,long,21868.0,,21306.709182248887,22709.93622662667,23551.872453253345,18.2915,400000.0,,,
2026-09-22T17:04:14.350856+00:00,close,NOTIRT,ICT/SMC v2,long,112.94999999999999,115.70303912825909,,,,1770.6,,4874.53108049557,5143035.973154028,TP1
2026-09-22T18:33:33.897830+00:00,close,BTCIRT,ICT/SMC v2,long,19667191087.0,19667191087.0,,,,1.017e-05,,0.0,5143035.973154028,SL
2026-09-22T19:34:27.904033+00:00,close,TIAIRT,Supertrend+ADX,long,96619.5,105567.4855383573,,,,3.105,,27783.49509659942,5170819.468250628,TP2
2026-09-22T20:03:48.422892+00:00,close,ETHIRT,ICT/SMC v2,long,627030692.5,621894630.5045242,,,,0.000318,,-1633.2677145612945,5169186.200536067,SL
2026-09-22T20:03:48.806897+00:00,close,ETHIRT,ICT/SMC v2,long,627030692.5,621894630.5045242,,,,0.000319,,-1638.4037765567703,5167547.7967595095,SL
2026-09-22T20:03:54.882992+00:00,open,FLOKIIRT,ICT/SMC v2,long,6.788985,,6.65685996890059,6.9871725466491155,7.185360093298231,58918.9,400000.0,,,
2026-09-22T20:04:02.918685+00:00,open,GRAMIRT,ICT/SMC v2,long,330485.5,,326620.25527926866,336283.36708109704,342081.234162194,1.21034,400000.0,,,
2026-09-22T20:33:55.125823+00:00,close,GRAMIRT,ICT/SMC v2,long,330485.5,326620.25527926866,,,,0.60517,,-2339.130147644984,5165208.666611864,SL
2026-09-22T20:33:55.626679+00:00,close,GRAMIRT,ICT/SMC v2,long,330485.5,326620.25527926866,,,,0.60517,,-2339.130147644984,5162869.536464219,SL
2026-09-22T20:34:29.166975+00:00,open,TRXIRT,ICT/SMC v2,short,76896.5,,77119.79479221738,76561.55781167392,76226.61562334784,5.2,400000.0,,,
2026-09-22T20:48:34.780995+00:00,close,DOGEIRT,ICT/SMC v2,long,22944.5,22370.75396274407,,,,8.71,,-4997.327984499142,5157872.20847972,SL
2026-09-22T20:48:35.169586+00:00,close,DOGEIRT,ICT/SMC v2,long,22944.5,22370.75396274407,,,,8.71,,-4997.327984499142,5152874.880495221,SL
2026-09-22T20:48:49.354501+00:00,close,GRAMIRT,Supertrend+ADX,long,330169.5,323784.0039243272,,,,0.90862,,-5801.989444277816,5147072.891050943,SL
2026-09-22T20:48:49.694904+00:00,close,GRAMIRT,Supertrend+ADX,long,330169.5,323784.0039243272,,,,0.90862,,-5801.989444277816,5141270.901606665,SL
2026-09-22T20:49:06.700436+00:00,close,PEPEIRT,ICT/SMC v2,long,1.12202,1.0855957002506749,,,,178249.9,,-6492.627787887233,5134778.273818778,SL
2026-09-22T20:49:07.041239+00:00,close,PEPEIRT,ICT/SMC v2,long,1.12202,1.0855957002506749,,,,178249.9,,-6492.627787887233,5128285.646030891,SL
2026-09-22T20:49:13.201641+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3555000000000001,1.3555000000000001,,,,147547.0,,0.0,5128285.646030891,SL
2026-09-22T20:49:27.723404+00:00,close,TRXIRT,ICT/SMC v2,short,76896.5,76561.55781167392,,,,2.6,,870.8496896478085,5129156.495720538,TP1
2026-09-22T20:49:30.883354+00:00,close,WIFIRT,ICT/SMC v2,long,59849.5,56607.52904281752,,,,3.34,,-10828.182996989479,5118328.312723549,SL
2026-09-22T20:49:31.220956+00:00,close,WIFIRT,ICT/SMC v2,long,59849.5,56607.52904281752,,,,3.34,,-10828.182996989479,5107500.12972656,SL
2026-09-22T20:49:35.100041+00:00,close,XLMIRT,ICT/SMC v2,long,48230.45,48230.45,,,,4.1468,,0.0,5107500.12972656,SL
2026-09-22T21:04:41.411428+00:00,close,TRXIRT,ICT/SMC v2,short,76896.5,76896.5,,,,2.6,,-0.0,5107500.12972656,SL
2026-09-22T21:19:13.177919+00:00,open,TIAIRT,ICT/SMC v2,long,109943.5,,106195.49773716675,115565.50339424988,121187.5067884998,3.6382,400000.0,,,
2026-09-22T21:33:57.543122+00:00,open,PEPEIRT,ICT/SMC v2,long,1.103195,,1.0810836467457452,1.1363620298813821,1.1695290597627646,362583.2,400000.0,,,
2026-09-22T22:18:38.386524+00:00,open,DOGEIRT,ICT/SMC v2,long,22629.5,,22331.506366214635,23076.490450678044,23523.48090135609,17.67,400000.0,,,
2026-09-22T22:48:32.528203+00:00,open,ARBIRT,Supertrend+ADX,long,50973.5,,48806.20963651166,54224.4355452325,57475.37109046502,11.7708,600000.0,,,
2026-09-22T23:03:58.530417+00:00,open,SEIIRT,ICT/SMC v2,short,13794.0,,14008.087628149768,13472.868557775348,13151.737115550695,28.9,400000.0,,,
2026-09-22T23:18:34.371648+00:00,close,ARBIRT,ICT/SMC v2,short,51891.5,51891.5,,,,3.8542,,-0.0,5107500.12972656,SL
2026-09-22T23:19:01.886630+00:00,open,LINKIRT,ICT/SMC v2,short,2969623.5,,3006737.60699148,2913952.3395127803,2858281.1790255606,0.1346,400000.0,,,
2026-09-22T23:19:16.496821+00:00,open,SUIIRT,Supertrend+ADX,long,234150.5,,225978.78006329306,246408.07990506044,258665.65981012088,2.5624,600000.0,,,
2026-09-22T23:49:29.785212+00:00,open,XLMIRT,ICT/SMC v2,long,48662.5,,47915.5851479602,49782.8722780597,50903.244556119396,8.2198,400000.0,,,
2026-09-23T00:03:39.987266+00:00,open,DOGSIRT,ICT/SMC v2,long,11.515,,11.369948272968626,11.732577590547063,11.950155181094123,34737.2,400000.0,,,
2026-09-23T00:04:11.746841+00:00,close,TIAIRT,ICT/SMC v2,long,109943.5,115565.50339424988,,,,1.8191,,10226.986374479966,5117727.11610104,TP1
2026-09-23T00:18:26.557112+00:00,close,ARBIRT,Supertrend+ADX,long,50973.5,54224.4355452325,,,,5.8854,,19133.056057911374,5136860.172158951,TP1
2026-09-23T01:19:04.476242+00:00,close,SEIIRT,ICT/SMC v2,short,13794.0,14008.087628149768,,,,14.4,,-3082.8618453566537,5133777.3103135945,SL
2026-09-23T01:19:04.890019+00:00,close,SEIIRT,ICT/SMC v2,short,13794.0,14008.087628149768,,,,14.4,,-3082.8618453566537,5130694.448468238,SL
2026-09-23T01:19:22.637577+00:00,open,TRBIRT,ICT/SMC v2,long,4641157.5,,4558241.8455233,4765530.9817150505,4889904.463430101,0.0861,400000.0,,,
2026-09-23T01:33:38.566682+00:00,close,DOGEIRT,ICT/SMC v2,long,22629.5,23076.490450678044,,,,8.83,,3946.9256794871285,5134641.374147725,TP1
2026-09-23T01:49:10.734630+00:00,open,SOLIRT,ICT/SMC v2,long,26786468.5,,26559602.019203834,27126768.221194252,27467067.9423885,0.014,400000.0,,,
2026-09-23T02:03:43.243010+00:00,open,ETHIRT,ICT/SMC v2,long,623556028.5,,619216958.4544952,630064633.5682573,636573238.6365144,0.000641,400000.0,,,
2026-09-23T02:04:05.132195+00:00,open,SEIIRT,ICT/SMC v2,long,13872.5,,13630.707571296343,14235.188643055488,14597.877286110974,28.8,400000.0,,,
2026-09-23T02:04:19.137614+00:00,close,TRBIRT,ICT/SMC v2,long,4641157.5,4558241.8455233,,,,0.043,,-3565.3731424981147,5131076.001005227,SL
2026-09-23T02:04:19.579416+00:00,close,TRBIRT,ICT/SMC v2,long,4641157.5,4558241.8455233,,,,0.0431,,-3573.6647079457853,5127502.336297281,SL
2026-09-23T02:18:52.532627+00:00,close,HBARIRT,ICT/SMC v2,long,21868.0,22709.93622662667,,,,9.1457,,7700.096147859525,5135202.432445141,TP1
2026-09-23T03:18:36.299163+00:00,close,DOGEIRT,ICT/SMC v2,long,22629.5,23523.48090135609,,,,8.84,,7902.79116798785,5143105.223613128,TP2
2026-09-23T03:19:19.232518+00:00,close,XLMIRT,ICT/SMC v2,long,48662.5,49782.8722780597,,,,4.1099,,4604.618025597568,5147709.841638725,TP1
2026-09-23T03:33:30.181626+00:00,close,ARBIRT,Supertrend+ADX,long,50973.5,57475.37109046502,,,,5.8854,,38266.112115822834,5185975.953754548,TP2
2026-09-23T03:33:45.662010+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.788985,6.9871725466491155,,,,29459.4,,5838.486211754945,5191814.439966303,TP1
2026-09-23T03:48:27.353026+00:00,close,ADAIRT,ICT/SMC v2,long,57130.5,58795.10929308647,,,,3.500757,,5827.392635037508,5197641.8326013405,TP1
2026-09-23T03:48:41.625204+00:00,close,ETHIRT,ICT/SMC v2,long,623556028.5,630064633.5682573,,,,0.00032,,2082.7536218423465,5199724.586223183,TP1
2026-09-23T03:48:45.052644+00:00,open,ETHIRT,Supertrend+ADX,long,630803386.0,,621286459.8806341,645078775.1790489,659354164.3580977,0.000951,600000.0,,,
2026-09-23T03:49:06.491450+00:00,close,SEIIRT,ICT/SMC v2,long,13872.5,14235.188643055488,,,,14.4,,5222.716459999024,5204947.302683182,TP1
2026-09-23T03:49:11.892145+00:00,close,SOLIRT,ICT/SMC v2,long,26786468.5,27126768.221194252,,,,0.007,,2382.098048359767,5207329.400731542,TP1
2026-09-23T03:49:30.090726+00:00,close,XRPIRT,ICT/SMC v2,long,356470.0,367108.9421582038,,,,0.5,,5319.471079101902,5212648.871810644,TP1
2026-09-23T04:18:32.809960+00:00,open,BTCIRT,ICT/SMC v2,long,19722643308.5,,19626699377.688824,19866559204.716766,20010475100.933533,2.028e-05,400000.0,,,
2026-09-23T04:34:00.802247+00:00,close,PEPEIRT,ICT/SMC v2,long,1.103195,1.1363620298813821,,,,181291.6,,6012.90391444359,5218661.775725087,TP1
2026-09-23T04:34:19.581334+00:00,open,TRBIRT,ICT/SMC v2,long,4667044.5,,4596725.851926621,4772522.4721100675,4878000.444220137,0.0857,400000.0,,,
2026-09-23T04:49:03.946648+00:00,open,PEPEIRT,Supertrend+ADX,long,1.143855,,1.1031467798545762,1.204917330218136,1.2659796604362719,524542.0,600000.0,,,
2026-09-23T04:49:25.727929+00:00,open,WIFIRT,Supertrend+ADX,long,59096.0,,57051.23903396363,62163.14144905455,65230.2828981091,10.15,600000.0,,,
2026-09-23T04:49:28.140743+00:00,close,XLMIRT,ICT/SMC v2,long,48662.5,50903.244556119396,,,,4.1099,,9209.236051195106,5227871.011776282,TP2
2026-09-23T05:18:50.804990+00:00,open,GRAMIRT,ICT/SMC v2,long,334517.5,,331419.21588251105,339164.9261762334,343812.3523524667,1.19575,400000.0,,,
2026-09-23T06:03:37.666919+00:00,open,DOGEIRT,ICT/SMC v2,long,23104.0,,22699.177576025235,23711.233635962144,24318.46727192429,17.31,400000.0,,,
2026-09-23T06:03:46.791307+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.788985,6.788985,,,,29459.5,,0.0,5227871.011776282,SL
2026-09-23T06:04:11.334041+00:00,open,SHIBIRT,ICT/SMC v2,long,1.39655,,1.374164882140545,1.4301276767891822,1.4637053535783646,286420.1,400000.0,,,
2026-09-23T06:04:18.003967+00:00,open,SUIIRT,ICT/SMC v2,long,232800.0,,228832.6355677424,238751.04664838643,244702.09329677277,1.7182,400000.0,,,
2026-09-23T06:18:38.066316+00:00,close,BTCIRT,ICT/SMC v2,long,19722643308.5,19626699377.688824,,,,1.014e-05,,-972.8714584253277,5226898.140317857,SL
2026-09-23T06:18:38.463180+00:00,close,BTCIRT,ICT/SMC v2,long,19722643308.5,19626699377.688824,,,,1.014e-05,,-972.8714584253277,5225925.268859432,SL
2026-09-23T07:33:50.751548+00:00,close,GRAMIRT,ICT/SMC v2,long,334517.5,331419.21588251105,,,,0.59787,,-1852.371125323117,5224072.897734109,SL
2026-09-23T07:33:51.088709+00:00,close,GRAMIRT,ICT/SMC v2,long,334517.5,331419.21588251105,,,,0.59788,,-1852.4021081642916,5222220.495625945,SL
2026-09-23T07:48:32.604661+00:00,open,ARBIRT,ICT/SMC v2,short,55192.0,,57156.89785913809,52244.65321129287,49297.306422585745,7.2474,400000.0,,,
2026-09-23T07:49:32.089767+00:00,close,TRBIRT,ICT/SMC v2,long,4667044.5,4596725.851926621,,,,0.0428,,-3009.638137540619,5219210.857488404,SL
2026-09-23T07:49:32.453783+00:00,close,TRBIRT,ICT/SMC v2,long,4667044.5,4596725.851926621,,,,0.0429,,-3016.670002347957,5216194.187486056,SL
2026-09-23T07:49:35.259203+00:00,open,TRBIRT,ICT/SMC v2,long,4594608.5,,4522303.389708346,4703066.165437481,4811523.830874963,0.087,400000.0,,,
2026-09-23T07:49:40.088723+00:00,close,WIFIRT,Supertrend+ADX,long,59096.0,57051.23903396363,,,,5.07,,-10366.938097804381,5205827.249388251,SL
2026-09-23T07:49:40.415730+00:00,close,WIFIRT,Supertrend+ADX,long,59096.0,57051.23903396363,,,,5.08,,-10387.385707464744,5195439.863680786,SL
2026-09-23T08:04:15.339253+00:00,close,SEIIRT,ICT/SMC v2,long,13872.5,13872.5,,,,14.4,,0.0,5195439.863680786,SL
2026-09-23T08:04:21.034344+00:00,open,SEIIRT,ICT/SMC v2,long,13824.0,,13574.323692332713,14198.514461500932,14573.02892300186,28.9,400000.0,,,
2026-09-23T08:18:52.557665+00:00,close,ETHIRT,ICT/SMC v2,long,623556028.5,623556028.5,,,,0.00032,,0.0,5195439.863680786,SL
2026-09-23T08:34:43.632663+00:00,close,TIAIRT,ICT/SMC v2,long,109943.5,121187.5067884998,,,,1.8191,,20453.972748959983,5215893.836429747,TP2
2026-09-23T09:03:38.947661+00:00,close,DOGEIRT,ICT/SMC v2,long,23104.0,22699.177576025235,,,,8.65,,-3501.7139673817182,5212392.122462365,SL
2026-09-23T09:03:39.297250+00:00,close,DOGEIRT,ICT/SMC v2,long,23104.0,22699.177576025235,,,,8.65,,-3501.7139673817182,5208890.408494983,SL
2026-09-23T09:04:17.733664+00:00,open,LINKIRT,Supertrend+ADX,short,2942284.5,,3009692.8496999503,2841171.9754500743,2740059.450900149,0.2039,600000.0,,,
2026-09-23T09:04:35.350700+00:00,close,SOLIRT,ICT/SMC v2,long,26786468.5,26786468.5,,,,0.007,,0.0,5208890.408494983,SL
2026-09-23T09:04:46.215862+00:00,open,TIAIRT,ICT/SMC v2,long,119969.5,,116296.86539636708,125478.45190544936,130987.40381089873,3.3341,400000.0,,,
2026-09-23T09:04:57.593846+00:00,open,TRXIRT,Supertrend+ADX,short,78257.0,,78634.50927499184,77690.73608751222,77124.47217502446,7.66,600000.0,,,
2026-09-23T09:33:49.443982+00:00,open,ETHIRT,ICT/SMC v2,short,624957993.0,,629054062.873348,618813888.189978,612669783.379956,0.00064,400000.0,,,
2026-09-23T10:03:48.960526+00:00,close,ETHIRT,Supertrend+ADX,long,630803386.0,621286459.8806341,,,,0.000475,,-4520.539906698817,5204369.868588284,SL
2026-09-23T10:03:49.339608+00:00,close,ETHIRT,Supertrend+ADX,long,630803386.0,621286459.8806341,,,,0.000476,,-4530.0568328181835,5199839.811755465,SL
2026-09-23T10:19:23.132556+00:00,close,PEPEIRT,Supertrend+ADX,long,1.143855,1.1031467798545762,,,,262271.0,,-10676.58560576046,5189163.226149705,SL
2026-09-23T10:19:23.636385+00:00,close,PEPEIRT,Supertrend+ADX,long,1.143855,1.1031467798545762,,,,262271.0,,-10676.58560576046,5178486.640543945,SL
2026-09-23T10:19:25.619124+00:00,close,PEPEIRT,ICT/SMC v2,long,1.103195,1.103195,,,,181291.6,,0.0,5178486.640543945,SL
2026-09-23T10:34:14.712906+00:00,close,SHIBIRT,ICT/SMC v2,long,1.39655,1.374164882140545,,,,143210.0,,-3205.772728652545,5175280.867815292,SL
2026-09-23T10:34:15.224021+00:00,close,SHIBIRT,ICT/SMC v2,long,1.39655,1.374164882140545,,,,143210.0,,-3205.772728652545,5172075.09508664,SL
2026-09-23T11:33:55.588328+00:00,close,HBARIRT,ICT/SMC v2,long,21868.0,21868.0,,,,9.1458,,0.0,5172075.09508664,SL
2026-09-23T11:34:01.515107+00:00,close,LINKIRT,ICT/SMC v2,short,2969623.5,2913952.3395127803,,,,0.0673,,3746.6691007898853,5175821.76418743,TP1
2026-09-23T11:48:27.686268+00:00,close,ADAIRT,ICT/SMC v2,long,57130.5,57130.5,,,,3.500757,,0.0,5175821.76418743,SL
2026-09-23T12:04:31.952174+00:00,close,TIAIRT,ICT/SMC v2,long,119969.5,116296.86539636708,,,,1.667,,-6122.281884256077,5169699.482303174,SL
2026-09-23T12:04:32.444023+00:00,close,TIAIRT,ICT/SMC v2,long,119969.5,116296.86539636708,,,,1.667,,-6122.281884256077,5163577.200418918,SL
2026-09-23T12:04:38.681059+00:00,close,TRBIRT,ICT/SMC v2,long,4594608.5,4522303.389708346,,,,0.0435,,-3145.2722976869595,5160431.9281212315,SL
2026-09-23T12:04:39.084360+00:00,close,TRBIRT,ICT/SMC v2,long,4594608.5,4522303.389708346,,,,0.0435,,-3145.2722976869595,5157286.655823545,SL
2026-09-23T12:04:50.528465+00:00,close,XRPIRT,ICT/SMC v2,long,356470.0,356470.0,,,,0.6,,0.0,5157286.655823545,SL
2026-09-23T12:48:42.854202+00:00,open,BTCIRT,ICT/SMC v2,short,19503500000.5,,19591215367.10571,19371926950.59144,19240353900.682877,2.05e-05,400000.0,,,
2026-09-23T13:03:39.830861+00:00,close,DOGSIRT,ICT/SMC v2,long,11.515,11.369948272968626,,,,17368.6,,-2519.345426117127,5154767.3103974275,SL
2026-09-23T13:03:40.351551+00:00,close,DOGSIRT,ICT/SMC v2,long,11.515,11.369948272968626,,,,17368.6,,-2519.345426117127,5152247.96497131,SL
2026-09-23T13:18:41.970898+00:00,close,ARBIRT,ICT/SMC v2,short,55192.0,52244.65321129287,,,,3.6237,,10680.30055823803,5162928.265529549,TP1
2026-09-23T13:19:01.860184+00:00,close,HBARIRT,Supertrend+ADX,long,22266.5,21443.569501945294,,,,13.4731,,-11087.424893340858,5151840.840636208,SL
2026-09-23T13:19:02.438553+00:00,close,HBARIRT,Supertrend+ADX,long,22266.5,21443.569501945294,,,,13.4732,,-11087.507186390663,5140753.333449817,SL
2026-09-23T13:19:24.684917+00:00,close,SUIIRT,ICT/SMC v2,long,232800.0,228832.6355677424,,,,0.8591,,-3408.362783752504,5137344.970666065,SL
2026-09-23T13:19:25.179185+00:00,close,SUIIRT,ICT/SMC v2,long,232800.0,228832.6355677424,,,,0.8591,,-3408.362783752504,5133936.6078823125,SL
2026-09-23T13:34:23.884212+00:00,open,WIFIRT,ICT/SMC v2,short,56013.0,,57389.58540779761,53948.12188830359,51883.24377660718,7.14,400000.0,,,
2026-09-23T13:48:42.459947+00:00,close,BTCIRT,ICT/SMC v2,short,19503500000.5,19591215367.10571,,,,1.025e-05,,-899.082507708518,5133037.525374604,SL
2026-09-23T13:48:42.855300+00:00,close,BTCIRT,ICT/SMC v2,short,19503500000.5,19591215367.10571,,,,1.025e-05,,-899.082507708518,5132138.442866896,SL
2026-09-23T14:04:15.591686+00:00,close,TRXIRT,Supertrend+ADX,short,78257.0,78634.50927499184,,,,3.83,,-1445.8605232187485,5130692.582343678,SL
2026-09-23T14:04:16.195660+00:00,close,TRXIRT,Supertrend+ADX,short,78257.0,78634.50927499184,,,,3.83,,-1445.8605232187485,5129246.72182046,SL
2026-09-23T14:18:32.732855+00:00,close,DOGEIRT,Supertrend+ADX,long,23100.5,22295.726623179093,,,,12.98,,-10445.958431135377,5118800.763389325,SL
2026-09-23T14:18:33.102576+00:00,close,DOGEIRT,Supertrend+ADX,long,23100.5,22295.726623179093,,,,12.98,,-10445.958431135377,5108354.80495819,SL
2026-09-23T14:18:40.573321+00:00,open,DOGSIRT,ICT/SMC v2,short,10.975000000000001,,11.23829076252707,10.5800638562094,10.185127712418797,36446.4,400000.0,,,
2026-09-23T14:18:42.483983+00:00,close,ETHIRT,ICT/SMC v2,short,624957993.0,618813888.189978,,,,0.00032,,1966.1135392070391,5110320.918497397,TP1
2026-09-23T14:18:43.211390+00:00,close,ETHIRT,ICT/SMC v2,short,624957993.0,612669783.379956,,,,0.00032,,3932.2270784140783,5114253.145575811,TP2
2026-09-23T14:18:54.673613+00:00,close,LINKIRT,Supertrend+ADX,short,2942284.5,2841171.9754500743,,,,0.1019,,10303.36625163743,5124556.511827448,TP1
2026-09-23T14:18:56.766879+00:00,close,LINKIRT,ICT/SMC v2,short,2969623.5,2858281.1790255606,,,,0.0673,,7493.338201579771,5132049.850029028,TP2
2026-09-23T14:18:59.602453+00:00,open,LINKIRT,ICT/SMC v2,short,2838516.5,,2895824.1965671205,2752554.95514932,2666593.4102986394,0.1409,400000.0,,,
2026-09-23T14:19:02.582540+00:00,close,NOTIRT,ICT/SMC v2,long,112.94999999999999,112.94999999999999,,,,1770.7,,0.0,5132049.850029028,SL
2026-09-23T14:19:09.231501+00:00,close,SEIIRT,ICT/SMC v2,long,13824.0,13574.323692332713,,,,14.4,,-3595.3388304089312,5128454.511198619,SL
2026-09-23T14:19:09.616450+00:00,close,SEIIRT,ICT/SMC v2,long,13824.0,13574.323692332713,,,,14.4,,-3595.3388304089312,5124859.172368211,SL
2026-09-23T14:19:12.935180+00:00,open,SEIIRT,Supertrend+ADX,short,13453.5,,14175.154139107142,12371.018791339287,11288.537582678575,44.5,600000.0,,,
2026-09-23T14:19:19.535232+00:00,close,SUIIRT,Supertrend+ADX,long,234150.5,225978.78006329306,,,,1.2812,,-10469.607582908931,5114389.564785302,SL
2026-09-23T14:19:19.921523+00:00,close,SUIIRT,Supertrend+ADX,long,234150.5,225978.78006329306,,,,1.2812,,-10469.607582908931,5103919.957202393,SL
2026-09-23T14:19:29.037915+00:00,open,TRBIRT,ICT/SMC v2,short,4388105.5,,4495975.930132032,4226299.854801951,4064494.209603903,0.0911,400000.0,,,
2026-09-23T14:19:33.821126+00:00,close,WIFIRT,ICT/SMC v2,short,56013.0,53948.12188830359,,,,3.57,,7371.61485875618,5111291.5720611485,TP1
2026-09-23T14:19:39.969993+00:00,open,XRPIRT,ICT/SMC v2,short,350200.0,,357543.491431476,339184.76285278605,328169.5257055721,1.1,400000.0,,,
2026-09-23T15:03:40.210555+00:00,open,ETHIRT,ICT/SMC v2,short,614533983.0,,621786678.0529544,603654940.4205683,592775897.8411366,0.00065,400000.0,,,
