event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-17T09:45:56.311102+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.445715,5.480648079451466,,,,18363.0,,-641.4761379672775,3920115.2351328246,SL
2026-09-17T09:45:56.950085+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.445715,5.480648079451466,,,,18363.1,,-641.4796312752226,3919473.755501549,SL
2026-09-17T10:16:03.593078+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,298781.5,298781.5,,,,0.33469,,0.0,3919473.755501549,SL
2026-09-17T10:16:07.043552+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,300628.0,,302401.3509176523,297967.9736235215,295307.947247043,0.66527,200000.0,,,
2026-09-17T10:16:33.416885+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,80190.5,78976.37404577354,,,,1.247,,1514.0150649203954,3920987.7705664695,TP1
2026-09-17T10:16:44.624233+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,41593.899999999994,41252.253953249296,,,,2.4041,,-821.3512609933546,3920166.4193054764,SL
2026-09-17T10:16:45.268588+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,41593.899999999994,41252.253953249296,,,,2.4042,,-821.3854255980295,3919345.0338798785,SL
2026-09-17T11:01:10.497297+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,300628.0,302401.3509176523,,,,0.33263,,-589.869715738687,3918755.16416414,SL
2026-09-17T11:01:11.169707+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,300628.0,302401.3509176523,,,,0.33264,,-589.8874492478635,3918165.276714892,SL
2026-09-17T11:15:58.067717+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,306008.0,,308371.3462448117,302462.9806327824,298917.96126556484,0.65357,200000.0,,,
2026-09-17T11:45:40.121210+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17497287211.5,17344039867.803535,,,,5.71e-06,,875.0423325068126,3919040.319047399,TP1
2026-09-17T12:16:02.833621+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16888.0,17103.192079894183,,,,5.9213,,1274.2168626774246,3920314.5359100765,TP1
2026-09-17T12:16:08.685243+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2559352.0,,2580603.8489432964,2527474.2265850557,2495596.4531701114,0.0781,200000.0,,,
2026-09-17T12:16:21.399974+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.1553499999999999,,1.166154041704449,1.1391439374433263,1.1229378748866525,173107.7,200000.0,,,
2026-09-17T12:16:36.674077+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3876252.0,,3905428.1326921815,3832487.8009617273,3788723.6019234546,0.0515,200000.0,,,
2026-09-17T12:30:50.632964+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,45465.0,45871.96902170796,,,,2.199494,,-895.125921432533,3919419.409988644,SL
2026-09-17T12:30:51.231117+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,45465.0,45871.96902170796,,,,2.199494,,-895.125921432533,3918524.2840672117,SL
2026-09-17T12:30:55.765331+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,45887.5,,46306.682375866854,45258.726436199715,44629.95287239944,4.358485,200000.0,,,
2026-09-17T12:31:02.388007+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17497287211.5,17497287211.5,,,,5.72e-06,,-0.0,3918524.2840672117,SL
2026-09-17T12:31:06.673038+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,17524818879.5,,17595433703.48212,17418896643.526817,17312974407.55363,1.141e-05,200000.0,,,
2026-09-17T12:45:47.013621+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,555961043.5,563803374.033237,,,,0.000179,,1403.7771654494195,3919928.061232661,TP1
2026-09-17T12:45:55.640384+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,306008.0,302462.9806327824,,,,0.32678,,1158.4414288193707,3921086.50266148,TP1
2026-09-17T13:01:03.136851+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17524818879.5,17418896643.526817,,,,5.7e-06,,603.7567450471412,3921690.259406527,TP1
2026-09-17T13:45:35.012426+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,45887.5,45258.726436199715,,,,2.179242,,1370.2497587232608,3923060.50916525,TP1
2026-09-17T13:45:42.025929+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,17524818879.5,17312974407.55363,,,,5.7e-06,,1207.5134900943042,3924268.0226553446,TP2
2026-09-17T13:45:46.068810+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17291504044.5,,17201003832.537888,17427254362.44317,17563004680.386333,1.156e-05,200000.0,,,
2026-09-17T13:45:53.949164+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,555961043.5,555961043.5,,,,0.00018,,0.0,3924268.0226553446,SL
2026-09-17T13:45:57.229667+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,553586080.5,,557670640.0313858,547459241.2029214,541332401.9058427,0.000361,200000.0,,,
2026-09-17T13:46:06.264283+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,16888.0,16888.0,,,,5.9214,,0.0,3924268.0226553446,SL
2026-09-17T13:46:10.463950+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,16833.5,,16986.866907325566,16603.44963901165,16373.399278023306,11.881,200000.0,,,
2026-09-17T13:46:41.391547+00:00,open,TRXIRT,ICT/SMC Scalp Pro,long,76033.0,,75913.86535905443,76211.70196141835,76390.4039228367,2.63,200000.0,,,
2026-09-17T14:01:05.396362+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,553586080.5,557670640.0313858,,,,0.00018,,-735.2207156494403,3923532.801939695,SL
2026-09-17T14:01:05.971210+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,553586080.5,557670640.0313858,,,,0.00018,,-735.2207156494403,3922797.5812240457,SL
2026-09-17T14:01:09.756479+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,558906721.5,,563477271.858642,552050895.962037,545195070.4240739,0.000357,200000.0,,,
2026-09-17T14:01:17.541033+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,16833.5,16986.866907325566,,,,5.9405,,-911.0761129675248,3921886.5051110783,SL
2026-09-17T14:01:18.034258+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,16833.5,16986.866907325566,,,,5.9405,,-911.0761129675248,3920975.428998111,SL
2026-09-17T14:01:21.249027+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,16939.0,,17097.386716524452,16701.419925213322,16463.839850426644,11.807,200000.0,,,
2026-09-17T14:01:52.261089+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76033.0,75913.86535905443,,,,1.31,,-156.0663796387003,3920819.362618472,SL
2026-09-17T14:01:52.742322+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76033.0,75913.86535905443,,,,1.31,,-156.0663796387003,3920663.296238833,SL
2026-09-17T14:01:58.798053+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,41789.350000000006,,42198.50098300284,41175.62352549576,40561.89705099151,4.7859,200000.0,,,
2026-09-17T14:15:33.980342+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,45887.5,45887.5,,,,2.179243,,-0.0,3920663.296238833,SL
2026-09-17T14:15:41.780134+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17291504044.5,17427254362.44317,,,,5.78e-06,,784.6368377115147,3921447.9330765447,TP1
2026-09-17T14:15:53.940669+00:00,open,FLOKIIRT,Supertrend+ADX,short,5.51778,,5.631109399350129,5.347785900974806,5.177791801949611,108739.3,600000.0,,,
2026-09-17T14:16:06.001404+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2559352.0,2580603.8489432964,,,,0.039,,-828.8221087885578,3920619.1109677562,SL
2026-09-17T14:16:06.462340+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2559352.0,2580603.8489432964,,,,0.0391,,-830.9472936828876,3919788.1636740733,SL
2026-09-17T14:16:09.359149+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2586378.0,,2616670.5893835733,2540939.11592464,2495500.23184928,0.0773,200000.0,,,
2026-09-17T14:16:14.130316+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.798305,0.8098855917230319,,,,125265.4,,-1450.6474544222713,3918337.516219651,SL
2026-09-17T14:16:14.486417+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.798305,0.8098855917230319,,,,125265.4,,-1450.6474544222713,3916886.8687652284,SL
2026-09-17T14:16:40.507691+00:00,open,WIFIRT,Supertrend+ADX,short,42455.5,,43948.62765824974,40215.80851262539,37976.11702525079,14.13,600000.0,,,
2026-09-17T14:30:51.184155+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,18467.5,18726.402581924973,,,,5.41,,-1400.6629682141026,3915486.2057970143,SL
2026-09-17T14:30:51.806496+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,18467.5,18726.402581924973,,,,5.41,,-1400.6629682141026,3914085.5428288,SL
2026-09-17T14:30:55.955132+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,18723.0,,18897.30751551314,18461.538726730287,18200.077453460577,10.68,200000.0,,,
2026-09-17T14:31:13.051299+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,16939.0,17097.386716524452,,,,5.9035,,-935.035981002102,3913150.506847798,SL
2026-09-17T14:31:13.452304+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,16939.0,17097.386716524452,,,,5.9035,,-935.035981002102,3912215.4708667956,SL
2026-09-17T14:31:16.635812+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17154.5,,17327.90356167314,16894.394657490284,16634.289314980568,11.6587,200000.0,,,
2026-09-17T14:31:29.904499+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.1553499999999999,1.166154041704449,,,,86553.8,,-935.1308648785415,3911280.340001917,SL
2026-09-17T14:31:30.331268+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.1553499999999999,1.166154041704449,,,,86553.9,,-935.1319452827117,3910345.2080566343,SL
2026-09-17T14:31:34.055249+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.17565,,1.1899297407590237,1.1542303888614647,1.1328107777229293,170118.6,200000.0,,,
2026-09-17T14:31:56.478288+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,41789.350000000006,42198.50098300284,,,,2.3929,,-979.057387227489,3909366.1506694066,SL
2026-09-17T14:31:57.013297+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,41789.350000000006,42198.50098300284,,,,2.393,,-979.0983023257893,3908387.052367081,SL
2026-09-17T14:32:00.554598+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,42374.65,,42832.84745023311,41687.353824650345,41000.05764930069,4.7198,200000.0,,,
2026-09-17T14:45:49.498270+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.27,10.442875045278946,,,,9737.0,,1683.2843158810997,3910070.3366829623,TP1
2026-09-17T14:46:03.763647+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17154.5,17327.90356167314,,,,5.8293,,-1010.8213820612447,3909059.515300901,SL
2026-09-17T14:46:04.336926+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17154.5,17327.90356167314,,,,5.8294,,-1010.838722417412,3908048.6765784835,SL
2026-09-17T14:46:08.225845+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17330.0,,17516.241196732495,17050.638204901257,16771.276409802515,11.5406,200000.0,,,
2026-09-17T15:01:21.969126+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,306008.0,306008.0,,,,0.32678,,-0.0,3908048.6765784835,SL
2026-09-17T15:15:48.819538+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,18723.0,18461.538726730287,,,,5.34,,1396.2031992602688,3909444.879777744,TP1
2026-09-17T15:16:40.777800+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,41812.0,,42383.76236660245,40954.35645009632,40096.71290019263,4.78,200000.0,,,
2026-09-17T16:16:29.500841+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,100.7,101.9958551358247,,,,993.0,,-1286.7841498739222,3908158.09562787,SL
2026-09-17T16:16:29.913124+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,100.7,101.9958551358247,,,,993.0,,-1286.7841498739222,3906871.311477996,SL
2026-09-17T16:30:48.337168+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39375.0,39375.0,,,,2.5397,,-0.0,3906871.311477996,SL
2026-09-17T16:31:20.058057+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,102.95,,104.15942917051447,101.13585624422831,99.3217124884566,1942.6,200000.0,,,
2026-09-17T17:01:25.802819+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,9906.0,10001.734487074043,,,,10.0,,-957.344870740435,3905913.9666072554,SL
2026-09-17T17:01:26.274839+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,9906.0,10001.734487074043,,,,10.1,,-966.9183194478393,3904947.0482878075,SL
2026-09-17T17:01:29.902489+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.17565,1.1899297407590237,,,,85059.3,,-1214.6247531440167,3903732.4235346634,SL
2026-09-17T17:01:30.296716+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.17565,1.1899297407590237,,,,85059.3,,-1214.6247531440167,3902517.7987815193,SL
2026-09-17T17:01:33.718825+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.1915,,1.2099773018654638,1.1637840472018042,1.1360680944036083,167855.6,200000.0,,,
2026-09-17T17:01:54.647453+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,41812.0,42383.76236660245,,,,2.39,,-1366.5120561798603,3901151.2867253395,SL
2026-09-17T17:01:55.047090+00:00,close,WIFIRT,ICT/SMC Scalp Pro,short,41812.0,42383.76236660245,,,,2.39,,-1366.5120561798603,3899784.7746691597,SL
2026-09-17T17:30:55.157701+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,18723.0,18723.0,,,,5.34,,-0.0,3899784.7746691597,SL
2026-09-17T17:31:16.542784+00:00,close,LINKIRT,Supertrend+ADX,long,2459045.0,2595849.6334578763,,,,0.122,,16690.165281860904,3916474.9399510208,TP2
2026-09-17T17:31:31.121379+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22368869.0,23194794.25801323,,,,0.004,,3303.7010320529193,3919778.6409830735,TP2
2026-09-17T17:31:35.420228+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,164597.0,167838.5518790892,,,,0.6075,,-1969.2427665466948,3917809.398216527,SL
2026-09-17T17:31:35.954274+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,164597.0,167838.5518790892,,,,0.6075,,-1969.2427665466948,3915840.1554499804,SL
2026-09-17T17:31:41.002543+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,80190.5,80190.5,,,,1.247,,-0.0,3915840.1554499804,SL
2026-09-17T17:46:19.167325+00:00,open,TIAIRT,ICT/SMC Scalp Pro,short,80664.0,,81700.84870277444,79108.72694583834,77553.45389167669,2.4794,200000.0,,,
2026-09-17T18:00:51.678904+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,41850.5,,43140.20223730693,39915.94664403961,37981.393288079234,4.7789,200000.0,,,
2026-09-17T18:30:56.824303+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.27,10.615750090557892,,,,9737.0,,3366.5686317621994,3919206.7240817426,TP2
2026-09-17T18:31:22.729023+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,9990.5,,10062.666939887116,9882.249590169326,9773.999180338651,20.0,200000.0,,,
2026-09-17T19:15:50.335177+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,10.425,,10.316646775349945,10.587529836975087,10.750059673950172,19184.6,200000.0,,,
2026-09-17T19:31:28.743506+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23003388.5,,23189998.871591717,22723472.942612424,22443557.38522485,0.008,200000.0,,,
2026-09-17T19:31:32.312753+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,167186.0,,168734.33962856253,164863.4905571562,162540.9811143124,1.1962,200000.0,,,
2026-09-17T19:45:38.108023+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,41850.5,39915.94664403961,,,,2.3894,,4622.421788731747,3923829.145870474,TP1
2026-09-17T19:46:31.529763+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76216.5,,76344.28648985254,76024.82026522119,75833.14053044238,2.62,200000.0,,,
2026-09-17T20:16:25.785961+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76216.5,76344.28648985254,,,,1.31,,-167.4003017068327,3923661.745568767,SL
2026-09-17T20:16:26.151775+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76216.5,76344.28648985254,,,,1.31,,-167.4003017068327,3923494.34526706,SL
2026-09-17T20:16:29.567858+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76368.5,,76495.91805920185,76177.37291119722,75986.24582239444,2.61,200000.0,,,
2026-09-17T21:17:30.607016+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76368.5,76495.91805920185,,,,1.3,,-165.64347696240876,3923328.7017900976,SL
2026-09-17T21:17:31.045664+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76368.5,76495.91805920185,,,,1.3,,-165.64347696240876,3923163.058313135,SL
2026-09-17T21:46:51.029240+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23003388.5,23189998.871591717,,,,0.004,,-746.441486366868,3922416.616826768,SL
2026-09-17T21:46:51.401713+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23003388.5,23189998.871591717,,,,0.004,,-746.441486366868,3921670.175340401,SL
2026-09-17T22:10:30.613695+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.1915,1.1637840472018042,,,,83927.8,,2326.13894325642,3923996.3142836574,TP1
2026-09-17T22:31:05.821039+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17330.0,17050.638204901257,,,,5.7703,,1612.001366258275,3925608.3156499155,TP1
2026-09-17T22:48:39.084454+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23116771.5,,23274867.761055417,22879627.10841687,22642482.71683374,0.008,200000.0,,,
2026-09-17T23:16:26.314107+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3876252.0,3905428.1326921815,,,,0.0257,,-749.8266101890647,3924858.4890397266,SL
2026-09-17T23:16:26.776696+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3876252.0,3905428.1326921815,,,,0.0257,,-749.8266101890647,3924108.6624295376,SL
2026-09-17T23:16:30.983805+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3903369.5,,3923517.677991618,3873147.233012574,3842924.966025147,0.0512,200000.0,,,
2026-09-17T23:30:53.977237+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.425,10.587529836975087,,,,9592.3,,1559.0349552161156,3925667.6973847537,TP1
2026-09-17T23:31:32.924435+00:00,open,TIAIRT,Supertrend+ADX,short,80358.0,,82122.08349649153,77711.87475526272,75065.74951052542,7.4665,600000.0,,,
2026-09-18T00:01:02.751555+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18579.5,,18478.744940574084,18730.632589138873,18881.765178277747,10.76,200000.0,,,
2026-09-18T00:16:07.744048+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,9990.5,10062.666939887116,,,,10.0,,-721.6693988711631,3924946.0279858825,SL
2026-09-18T00:16:08.256873+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,9990.5,10062.666939887116,,,,10.0,,-721.6693988711631,3924224.358587011,SL
2026-09-18T00:31:47.526520+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42374.65,41687.353824650345,,,,2.3599,,1621.9502442076546,3925846.308831219,TP1
2026-09-18T00:45:37.300605+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,46239.0,,46634.287116206164,45646.069325690754,45053.13865138151,4.325353,200000.0,,,
2026-09-18T01:01:18.545309+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,102.95,104.15942917051447,,,,971.3,,-1174.7185533207032,3924671.5902778986,SL
2026-09-18T01:01:19.004885+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,102.95,104.15942917051447,,,,971.3,,-1174.7185533207032,3923496.871724578,SL
2026-09-18T01:01:26.357750+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10138.5,,10205.71081137097,10037.683782943544,9936.86756588709,19.7,200000.0,,,
2026-09-18T01:01:34.822234+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,167186.0,168734.33962856253,,,,0.5981,,-926.0619318432521,3922570.8097927347,SL
2026-09-18T01:01:35.149532+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,167186.0,168734.33962856253,,,,0.5981,,-926.0619318432521,3921644.7478608913,SL
2026-09-18T01:15:33.409711+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,46239.0,46634.287116206164,,,,2.162676,,-854.8779593282813,3920789.869901563,SL
2026-09-18T01:15:33.898694+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,46239.0,46634.287116206164,,,,2.162677,,-854.8783546153976,3919934.9915469475,SL
2026-09-18T01:15:38.097177+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,46699.5,,47134.498286618524,46047.00257007222,45394.50514014444,4.282701,200000.0,,,
2026-09-18T01:15:40.405617+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,41850.5,41850.5,,,,2.3895,,-0.0,3919934.9915469475,SL
2026-09-18T01:16:08.711831+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.82672,,0.8381333060848284,0.8096000408727574,0.7924800817455148,241919.8,200000.0,,,
2026-09-18T01:16:13.191812+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.1915,1.1915,,,,83927.8,,-0.0,3919934.9915469475,SL
2026-09-18T01:16:22.438322+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,171239.5,,173059.99251673787,168508.7612248932,165778.0224497864,1.1679,200000.0,,,
2026-09-18T01:16:26.660009+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,80664.0,81700.84870277444,,,,1.2397,,-1285.381336829475,3918649.610210118,SL
2026-09-18T01:16:27.158590+00:00,close,TIAIRT,ICT/SMC Scalp Pro,short,80664.0,81700.84870277444,,,,1.2397,,-1285.381336829475,3917364.2288732883,SL
2026-09-18T01:30:48.409800+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,41709.5,,42789.807205908015,40089.03919113798,38468.57838227596,4.795,200000.0,,,
2026-09-18T01:31:09.241463+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,304654.5,,303256.0404846497,306752.1892730254,308849.87854605075,0.65648,200000.0,,,
2026-09-18T01:31:33.895543+00:00,close,TIAIRT,Supertrend+ADX,short,80358.0,82122.08349649153,,,,3.7332,,-6585.676509102167,3910778.552364186,SL
2026-09-18T01:31:34.229978+00:00,close,TIAIRT,Supertrend+ADX,short,80358.0,82122.08349649153,,,,3.7333,,-6585.852917451816,3904192.699446734,SL
2026-09-18T01:45:38.611606+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,41709.5,42789.807205908015,,,,2.3975,,-2590.036526164466,3901602.6629205695,SL
2026-09-18T01:45:39.137285+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,41709.5,42789.807205908015,,,,2.3975,,-2590.036526164466,3899012.626394405,SL
2026-09-18T01:46:14.715231+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10138.5,10205.71081137097,,,,9.8,,-658.6659514354978,3898353.9604429696,SL
2026-09-18T01:46:15.108128+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,10138.5,10205.71081137097,,,,9.8,,-658.6659514354978,3897695.294491534,SL
2026-09-18T01:46:18.828038+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10211.0,,10283.026691521885,10102.959962717174,9994.919925434346,19.5,200000.0,,,
2026-09-18T01:46:24.323878+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23116771.5,23274867.761055417,,,,0.004,,-632.3850442216694,3897062.9094473124,SL
2026-09-18T01:46:24.727935+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23116771.5,23274867.761055417,,,,0.004,,-632.3850442216694,3896430.5244030906,SL
2026-09-18T01:46:28.506483+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23289350.5,,23440904.34350377,23062019.734744348,22834688.969488695,0.008,200000.0,,,
2026-09-18T01:46:34.566180+00:00,open,TIAIRT,ICT/SMC Scalp Pro,short,83507.5,,84531.71363336452,81971.17954995322,80434.85909990645,2.3949,200000.0,,,
2026-09-18T02:00:50.750967+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,46699.5,47134.498286618524,,,,2.14135,,-931.4835810505758,3895499.04082204,SL
2026-09-18T02:00:51.348761+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,46699.5,47134.498286618524,,,,2.141351,,-931.4840160488623,3894567.556805991,SL
2026-09-18T02:00:55.407070+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,47806.0,,48306.74901041295,47054.876484380584,46303.752968761175,4.183575,200000.0,,,
2026-09-18T02:01:04.847323+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18579.5,18730.632589138873,,,,5.38,,813.0933295671383,3895380.650135558,TP1
2026-09-18T02:01:09.505585+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.425,10.750059673950172,,,,9592.3,,3118.069910432231,3898498.7200459903,TP2
2026-09-18T02:01:28.462507+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2586378.0,2616670.5893835733,,,,0.0386,,-1169.2939502059282,3897329.426095784,SL
2026-09-18T02:01:28.951335+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2586378.0,2616670.5893835733,,,,0.0386,,-1169.2939502059282,3896160.132145578,SL
2026-09-18T02:01:32.556347+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2634846.5,,2654273.9697507783,2605705.295373833,2576564.0907476647,0.0759,200000.0,,,
2026-09-18T02:01:35.492127+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,106.0,,107.0789445688598,104.3815831467103,102.76316629342061,1886.7,200000.0,,,
2026-09-18T02:01:46.003738+00:00,close,SOLIRT,Supertrend+ADX,long,22279453.5,23315070.493541643,,,,0.013,,13463.020916041358,3909623.1530616195,TP2
2026-09-18T02:01:52.097383+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,171239.5,173059.99251673787,,,,0.5839,,-1062.985580523241,3908560.1674810965,SL
2026-09-18T02:01:52.645735+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,171239.5,173059.99251673787,,,,0.584,,-1063.1676297749148,3907496.9998513213,SL
2026-09-18T02:02:02.880154+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3903369.5,3923517.677991618,,,,0.0256,,-515.7933565854192,3906981.206494736,SL
2026-09-18T02:02:03.366058+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3903369.5,3923517.677991618,,,,0.0256,,-515.7933565854192,3906465.4131381507,SL
2026-09-18T02:02:07.033407+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3928595.0,,3946391.6734255417,3901899.9898616867,3875204.979723374,0.0509,200000.0,,,
2026-09-18T02:02:14.614613+00:00,open,WIFIRT,ICT/SMC Scalp Pro,short,43311.5,,43687.27894959495,42747.83157560758,42184.16315121516,4.61,200000.0,,,
